chrom,start,end,depth,normalized_depth,chromosome
contig_4,263001,263500,88.796,0.8816249193675122,ChrM
contig_4,263501,264000,85.048,0.8444123174734016,ChrM
contig_4,264001,264500,82.31,0.8172276579253561,ChrM
contig_4,264501,265000,94.16,0.9348822290153266,ChrM
contig_4,265001,265500,99.93,0.9921705729131435,ChrM
contig_4,265501,266000,97.894,0.9719558297284026,ChrM
contig_4,266001,266500,93.378,0.9271180201889674,ChrM
contig_4,266501,267000,95.79,0.9510659379500652,ChrM
contig_4,267001,267500,96.698,0.9600811574057354,ChrM
contig_4,267501,268000,103.29,1.025530856361439,ChrM
contig_4,268001,268500,89.018,0.8838290809524888,ChrM
contig_4,268501,269000,96.864,0.9617293142665739,ChrM
contig_4,269001,269500,89.304,0.8866686765079091,ChrM
contig_4,269501,270000,94.88,0.9420308611828184,ChrM
contig_4,270001,270500,86.936,0.8631576196014915,ChrM
contig_4,270501,271000,90.128,0.894849888877372,ChrM
contig_4,271001,271500,89.61,0.8897068451790932,ChrM
contig_4,271501,272000,89.378,0.8874033970362347,ChrM
contig_4,272001,272500,89.572,0.8893295562591422,ChrM
contig_4,272501,273000,84.412,0.8380976923921172,ChrM
contig_4,273001,273500,86.77,0.861509462740653,ChrM
contig_4,273501,274000,97.39,0.9669517872111583,ChrM
contig_4,274001,274500,105.306,1.045547026430416,ChrM
contig_4,274501,275000,89.404,0.8876615420867274,ChrM
contig_4,275001,275500,100.694,0.9997560659353154,ChrM
contig_4,275501,276000,97.614,0.9691758061077113,ChrM
contig_4,276001,276500,82.244,0.816572366643336,ChrM
contig_4,276501,277000,84.324,0.837223970682757,ChrM
contig_4,277001,277500,94.278,0.9360538103983322,ChrM
contig_4,277501,278000,100.954,1.0023375164402428,ChrM
contig_4,278001,278500,94.842,0.9416535722628675,ChrM
contig_4,278501,279000,93.468,0.9280115992099038,ChrM
contig_4,279001,279500,91.742,0.9108747393194998,ChrM
contig_4,279501,280000,97.196,0.9650256279882506,ChrM
contig_4,280001,280500,90.444,0.897987344106438,ChrM
contig_4,280501,281000,97.368,0.9667333567838181,ChrM
contig_4,281001,281500,91.842,0.911867604898318,ChrM
contig_4,281501,282000,95.282,0.946022180809668,ChrM
contig_4,282001,282500,91.02,0.9037062498404315,ChrM
contig_4,282501,283000,99.29,0.9858162332087063,ChrM
contig_4,283001,283500,92.088,0.914310054222211,ChrM
contig_4,283501,284000,95.266,0.9458633223170573,ChrM
contig_4,284001,284500,88.526,0.8789441823047026,ChrM
contig_4,284501,285000,85.738,0.851263089967248,ChrM
contig_4,285001,285500,90.82,0.9017205186827948,ChrM
contig_4,285501,286000,90.576,0.899297926670478,ChrM
contig_4,286001,286500,90.982,0.9033289609204805,ChrM
contig_4,286501,287000,100.428,0.9971150434956586,ChrM
contig_4,287001,287500,86.058,0.8544402598194667,ChrM
contig_4,287501,288000,83.182,0.8258854457726519,ChrM
contig_4,288001,288500,88.396,0.8776534570522389,ChrM
contig_4,288501,289000,89.538,0.888991981962344,ChrM
contig_4,289001,289500,77.548,0.7699473990620279,ChrM
contig_4,289501,290000,86.206,0.8559097008761177,ChrM
contig_4,290001,290500,89.366,0.8872842531667765,ChrM
contig_4,290501,291000,97.532,0.9683616563330801,ChrM
contig_4,291001,291500,94.438,0.9376423953244415,ChrM
contig_4,291501,292000,80.608,0.8003290857738684,ChrM
contig_4,292001,292500,90.966,0.9031701024278695,ChrM
contig_4,292501,293000,91.732,0.9107754527616179,ChrM
contig_4,293001,293500,97.044,0.9635164723084468,ChrM
contig_4,293501,294000,90.014,0.8937180221175192,ChrM
contig_4,294001,294500,94.23,0.9355772349204995,ChrM
contig_4,294501,295000,98.908,0.9820234866976203,ChrM
contig_4,295001,295500,113.094,1.1228713977087865,ChrM
contig_4,295501,296000,100.014,0.9930045799993508,ChrM
contig_4,296001,296500,78.794,0.7823185041741041,ChrM
contig_4,296501,297000,98.756,0.9805143310178164,ChrM
contig_4,297001,297500,97.914,0.9721544028441662,ChrM
contig_4,297501,298000,95.286,0.9460618954328208,ChrM
contig_4,298001,298500,105.1,1.0435017233380504,ChrM
contig_4,298501,299000,81.954,0.8136930564647629,ChrM
contig_4,299001,299500,87.116,0.8649447776433644,ChrM
contig_4,299501,300000,82.972,0.8238004280571333,ChrM
contig_4,300001,300500,97.404,0.9670907883921928,ChrM
contig_4,300501,301000,100.01,0.9929648653761981,ChrM
contig_4,301001,301500,100.656,0.9993787770153645,ChrM
contig_4,301501,302000,95.386,0.9470547610116391,ChrM
contig_4,302001,302500,90.726,0.9007872250387056,ChrM
contig_4,302501,303000,90.972,0.9032296743625986,ChrM
contig_4,303001,303500,97.048,0.9635561869315996,ChrM
contig_4,303501,304000,89.892,0.8925067261113608,ChrM
contig_4,304001,304500,93.564,0.9289647501655693,ChrM
contig_4,304501,305000,83.966,0.8336695119105874,ChrM
contig_4,305001,305500,90.376,0.8973121955128416,ChrM
contig_4,305501,306000,91.704,0.9104974503995487,ChrM
contig_4,306001,306500,91.712,0.9105768796458542,ChrM
contig_4,306501,307000,87.412,0.8678836597566667,ChrM
contig_4,307001,307500,89.8,0.891593289778848,ChrM
contig_4,307501,308000,96.47,0.9578174238860296,ChrM
contig_4,308001,308500,107.468,1.0670127802444682,ChrM
contig_4,308501,309000,97.694,0.9699700985707659,ChrM
contig_4,309001,309500,91.308,0.9065657027074283,ChrM
contig_4,309501,310000,84.26,0.8365885367123134,ChrM
contig_4,310001,310500,89.94,0.8929833015891936,ChrM
contig_4,310501,311000,87.662,0.8703658237037125,ChrM
contig_4,311001,311500,86.954,0.8633363354056787,ChrM
contig_4,311501,312000,91.776,0.9112123136162978,ChrM
contig_4,312001,312500,100.492,0.9977504774661025,ChrM
contig_4,312501,313000,101.084,1.003628241692707,ChrM
contig_4,313001,313500,99.138,0.9843070775289025,ChrM
contig_4,313501,314000,98.274,0.9757287189279121,ChrM
contig_4,314001,314500,74.208,0.7367856887294961,ChrM
contig_4,314501,315000,73.604,0.7307887806334334,ChrM
contig_4,315001,315500,76.206,0.7566231429942861,ChrM
contig_4,315501,316000,85.03,0.8442336016692144,ChrM
contig_4,316001,316500,82.648,0.820583543581762,ChrM
contig_4,316501,317000,91.938,0.9128207558539836,ChrM
contig_4,317001,317500,100.904,1.0018410836508338,ChrM
contig_4,317501,318000,90.64,0.8999333606409219,ChrM
contig_4,318001,318500,88.624,0.8799171905719445,ChrM
contig_4,318501,319000,92.678,0.9201679611372391,ChrM
contig_4,319001,319500,94.122,0.9345049400953757,ChrM
contig_4,319501,320000,95.584,0.9490206348576995,ChrM
contig_4,320001,320500,88.86,0.8822603533379558,ChrM
contig_4,320501,321000,92.448,0.9178843703059569,ChrM
contig_4,321001,321500,95.754,0.9507085063416906,ChrM
contig_4,321501,322000,90.316,0.8967164761655505,ChrM
contig_4,322001,322500,94.058,0.933869506124932,ChrM
contig_4,322501,323000,95.078,0.9439967350288788,ChrM
contig_4,323001,323500,88.966,0.8833127908515032,ChrM
contig_4,323501,324000,115.536,1.1471171751435298,ChrM
contig_4,324001,324500,97.158,0.9646483390682997,ChrM
contig_4,324501,325000,107.624,1.0685616505474247,ChrM
contig_4,325001,325500,82.59,0.8200076815460474,ChrM
contig_4,325501,326000,86.7,0.8608144568354802,ChrM
contig_4,326001,326500,94.516,0.9384168304759198,ChrM
contig_4,326501,327000,95.334,0.9465384709106537,ChrM
contig_4,327001,327500,109.4,1.086194943227238,ChrM
contig_4,327501,328000,89.924,0.8928244430965828,ChrM
contig_4,328001,328500,98.908,0.9820234866976203,ChrM
contig_4,328501,329000,111.298,1.1050395319132096,ChrM
contig_4,329001,329500,105.136,1.043859154946425,ChrM
contig_4,329501,330000,106.562,1.058017418100374,ChrM
contig_4,330001,330500,98.548,0.9784491706138744,ChrM
contig_4,330501,331000,95.996,0.9531112410424308,ChrM
contig_4,331001,331500,91.414,0.9076181402209756,ChrM
contig_4,331501,332000,101.056,1.0033502393306377,ChrM
contig_4,332001,332500,99.154,0.9844659360215132,ChrM
contig_4,332501,333000,90.146,0.8950286046815594,ChrM
contig_4,333001,333500,92.872,0.9220941203601467,ChrM
contig_4,333501,334000,94.83,0.9415344283934093,ChrM
contig_4,334001,334500,99.462,0.9875239620042737,ChrM
contig_4,334501,335000,107.666,1.0689786540905284,ChrM
contig_4,335001,335500,107.272,1.0650667637099842,ChrM
contig_4,335501,336000,100.292,0.9957647463084658,ChrM
contig_4,336001,336500,97.676,0.9697913827665786,ChrM
contig_4,336501,337000,102.476,1.0174489305498577,ChrM
contig_4,337001,337500,109.876,1.0909209833824132,ChrM
contig_4,337501,338000,110.548,1.0975930400720724,ChrM
contig_4,338001,338500,94.4,0.9372651064044906,ChrM
contig_4,338501,339000,85.282,0.8467356229278364,ChrM
contig_4,339001,339500,95.832,0.9514829414931688,ChrM
contig_4,339501,340000,98.172,0.9747159960375175,ChrM
contig_4,340001,340500,88.582,0.8795001870288408,ChrM
contig_4,340501,341000,95.72,0.9503709320448923,ChrM
contig_4,341001,341500,113.11,1.1230302562013976,ChrM
contig_4,341501,342000,112.466,1.1166362018738074,ChrM
contig_4,342001,342500,106.862,1.0609960148368291,ChrM
contig_4,342501,343000,107.402,1.066357488962448,ChrM
contig_4,343001,343500,95.654,0.9497156407628722,ChrM
contig_4,343501,344000,98.978,0.982718492602793,ChrM
contig_4,344001,344500,93.528,0.9286073185571949,ChrM
contig_4,344501,345000,93.998,0.933273786777641,ChrM
contig_4,345001,345500,100.872,1.001523366665612,ChrM
contig_4,345501,346000,85.932,0.8531892491901556,ChrM
contig_4,346001,346500,81.598,0.8101584550041697,ChrM
contig_4,346501,347000,88.862,0.8822802106495321,ChrM
contig_4,347001,347500,103.346,1.0260868610855771,ChrM
contig_4,347501,348000,98.854,0.9814873392850584,ChrM
contig_4,348001,348500,103.526,1.02787401912745,ChrM
contig_4,348501,349000,104.368,1.0362339473011002,ChrM
contig_4,349001,349500,109.146,1.0836730646570394,ChrM
contig_4,349501,350000,100.206,0.994910881910682,ChrM
contig_4,350001,350500,92.052,0.9139526226138366,ChrM
contig_4,350501,351000,97.722,0.970248100932835,ChrM
contig_4,351001,351500,86.084,0.8546984048699594,ChrM
contig_4,351501,352000,98.728,0.9802363286557473,ChrM
contig_4,352001,352500,102.794,1.0206062430905,ChrM
contig_4,352501,353000,97.018,0.9632583272579541,ChrM
contig_4,353001,353500,100.04,0.9932627250498437,ChrM
contig_4,353501,354000,101.742,1.0101612972013314,ChrM
contig_4,354001,354500,108.4,1.076266287439055,ChrM
contig_4,354501,355000,89.092,0.8845638014808143,ChrM
contig_4,355001,355500,82.84,0.8224898454930932,ChrM
contig_4,355501,356000,85.862,0.8524942432849827,ChrM
contig_4,356001,356500,94.168,0.9349616582616321,ChrM
contig_4,356501,357000,89.622,0.8898259890485514,ChrM
contig_4,357001,357500,100.854,1.0013446508614248,ChrM
contig_4,357501,358000,95.856,0.9517212292320851,ChrM
contig_4,358001,358500,90.042,0.8939960244795884,ChrM
contig_4,358501,359000,92.188,0.9153029198010294,ChrM
contig_4,359001,359500,91.866,0.9121058926372344,ChrM
contig_4,359501,360000,92.182,0.9152433478663003,ChrM
contig_4,360001,360500,82.458,0.8186970989820072,ChrM
contig_4,360501,361000,94.518,0.9384366877874962,ChrM
contig_4,361001,361500,79.862,0.7929223085558836,ChrM
contig_4,361501,362000,96.38,0.9569238448650932,ChrM
contig_4,362001,362500,83.052,0.8245947205201881,ChrM
contig_4,362501,363000,97.404,0.9670907883921928,ChrM
contig_4,363001,363500,95.046,0.943679018043657,ChrM
contig_4,363501,364000,95.88,0.9519595169710016,ChrM
contig_4,364001,364500,96.956,0.9626427505990868,ChrM
contig_4,364501,365000,89.292,0.8865495326384509,ChrM
contig_4,365001,365500,77.356,0.7680410971506967,ChrM
contig_4,365501,366000,78.494,0.7793399074376491,ChrM
contig_4,366001,366500,100.114,0.9939974455781692,ChrM
contig_4,366501,367000,99.54,0.9882983971557521,ChrM
contig_4,367001,367500,80.61,0.8003489430854447,ChrM
contig_4,367501,368000,81.602,0.8101981696273225,ChrM
contig_4,368001,368500,86.912,0.8629193318625751,ChrM
contig_4,368501,369000,89.386,0.8874828262825402,ChrM
contig_4,369001,369500,96.236,0.9554941184315949,ChrM
contig_4,369501,370000,106.89,1.0612740171988984,ChrM
contig_4,370001,370500,102.932,1.0219763975892693,ChrM
contig_4,370501,371000,97.358,0.9666340702259364,ChrM
contig_4,371001,371500,96.264,0.9557721207936639,ChrM
contig_4,371501,372000,94.228,0.935557377608923,ChrM
contig_4,372001,372500,95.612,0.9492986372197685,ChrM
contig_4,372501,373000,101.21,1.0048792523220178,ChrM
contig_4,373001,373500,101.646,1.0092081462456657,ChrM
contig_4,373501,374000,109.422,1.086413373654578,ChrM
contig_4,374001,374500,108.496,1.0772194383947205,ChrM
contig_4,374501,375000,96.614,0.9592471503195281,ChrM
contig_4,375001,375500,98.898,0.9819242001397384,ChrM
contig_4,375501,376000,94.452,0.9377813965054761,ChrM
contig_4,376001,376500,91.686,0.9103187345953615,ChrM
contig_4,376501,377000,97.528,0.9683219417099276,ChrM
contig_4,377001,377500,98.632,0.9792831777000818,ChrM
contig_4,377501,378000,101.832,1.0110548762222678,ChrM
contig_4,378001,378500,94.11,0.9343857962259174,ChrM
contig_4,378501,379000,93.614,0.9294611829549786,ChrM
contig_4,379001,379500,95.322,0.9464193270411955,ChrM
contig_4,379501,380000,97.93,0.9723132613367772,ChrM
contig_4,380001,380500,94.012,0.9334127879586754,ChrM
contig_4,380501,381000,87.478,0.8685389510386866,ChrM
contig_4,381001,381500,97.962,0.972630978321999,ChrM
contig_4,381501,382000,86.186,0.8557111277603541,ChrM
contig_4,382001,382500,97.846,0.9714792542505698,ChrM
contig_4,382501,383000,85.756,0.8514418057714352,ChrM
contig_4,383001,383500,104.488,1.0374253859956823,ChrM
contig_4,383501,384000,97.236,0.9654227742197781,ChrM
contig_4,384001,384500,88.764,0.8813072023822902,ChrM
contig_4,384501,385000,94.674,0.9399855580904528,ChrM
contig_4,385001,385500,101.92,1.011928597931628,ChrM
contig_4,385501,386000,112.558,1.1175496382063206,ChrM
contig_4,386001,386500,93.972,0.9330156417271481,ChrM
contig_4,386501,387000,105.25,1.044991021706278,ChrM
contig_4,387001,387500,105.662,1.0490816278910093,ChrM
contig_4,387501,388000,111.932,1.1113342996829179,ChrM
contig_4,388001,388500,112.922,1.1211636689132192,ChrM
contig_4,388501,389000,103.218,1.0248159931446896,ChrM
contig_4,389001,389500,97.512,0.9681630832173166,ChrM
contig_4,389501,390000,97.7,0.970029670505495,ChrM
contig_4,390001,390500,92.57,0.9190956663121153,ChrM
contig_4,390501,391000,98.752,0.9804746163946636,ChrM
contig_4,391001,391500,102.696,1.019633234823258,ChrM
contig_4,391501,392000,95.518,0.9483653435756794,ChrM
contig_4,392001,392500,103.85,1.0310909036028213,ChrM
contig_4,392501,393000,102.17,1.0144107618786737,ChrM
contig_4,393001,393500,109.314,1.0853410788294542,ChrM
contig_4,393501,394000,106.604,1.0584344216434778,ChrM
contig_4,394001,394500,105.874,1.051186502918104,ChrM
contig_4,394501,395000,102.862,1.0212813916840964,ChrM
contig_4,395001,395500,106.772,1.0601024358158926,ChrM
contig_4,395501,396000,102.56,1.0182829376360651,ChrM
contig_4,396001,396500,92.17,0.9151242039968421,ChrM
contig_4,396501,397000,89.574,0.8893494135707186,ChrM
contig_4,397001,397500,103.912,1.0317064802616889,ChrM
contig_4,397501,398000,81.182,0.8060281341962855,ChrM
contig_4,398001,398500,91.852,0.9119668914561999,ChrM
contig_4,398501,399000,100.62,0.9990213454069898,ChrM
contig_4,399001,399500,107.974,1.0720366800732888,ChrM
contig_4,399501,400000,104.264,1.0352013670991291,ChrM
contig_4,400001,400500,103.18,1.0244387042247387,ChrM
contig_4,400501,401000,103.228,1.0249152797025713,ChrM
contig_4,401001,401500,98.188,0.9748748545301283,ChrM
contig_4,401501,402000,95.076,0.9439768777173023,ChrM
contig_4,402001,402500,87.484,0.8685985229734158,ChrM
contig_4,402501,403000,89.812,0.8917124336483062,ChrM
contig_4,403001,403500,95.972,0.9528729533035144,ChrM
contig_4,403501,404000,85.396,0.8478674896876893,ChrM
contig_4,404001,404500,75.502,0.749633369319405,ChrM
contig_4,404501,405000,96.078,0.953925390817062,ChrM
contig_4,405001,405500,93.692,0.9302356181064568,ChrM
contig_4,405501,406000,97.59,0.9689375183687948,ChrM
contig_4,406001,406500,96.442,0.9575394215239605,ChrM
contig_4,406501,407000,90.318,0.8967363334771269,ChrM
contig_4,407001,407500,88.362,0.8773158827554406,ChrM
contig_4,407501,408000,94.092,0.9342070804217302,ChrM
contig_4,408001,408500,93.19,0.9252514329007889,ChrM
contig_4,408501,409000,95.11,0.9443144520141006,ChrM
contig_4,409001,409500,88.238,0.8760847294377059,ChrM
contig_4,409501,410000,88.832,0.8819823509758866,ChrM
contig_4,410001,410500,71.394,0.7088464513415488,ChrM
contig_4,410501,411000,75.698,0.751579385853889,ChrM
contig_4,411001,411500,90.342,0.8969746212160432,ChrM
contig_4,411501,412000,96.68,0.9599024416015483,ChrM
contig_4,412001,412500,92.71,0.920485678122461,ChrM
contig_4,412501,413000,89.372,0.8873438251015056,ChrM
contig_4,413001,413500,90.506,0.8986029207653053,ChrM
contig_4,413501,414000,99.588,0.9887749726335847,ChrM
contig_4,414001,414500,96.576,0.9588698613995771,ChrM
contig_4,414501,415000,109.87,1.0908614114476842,ChrM
contig_4,415001,415500,101.436,1.0071231285301474,ChrM
contig_4,415501,416000,91.388,0.9073599951704829,ChrM
contig_4,416001,416500,96.08,0.9539452481286382,ChrM
contig_4,416501,417000,96.31,0.9562288389599204,ChrM
contig_4,417001,417500,86.406,0.8578954320337544,ChrM
contig_4,417501,418000,96.856,0.9616498850202684,ChrM
contig_4,418001,418500,81.726,0.8114293229450571,ChrM
contig_4,418501,419000,89.97,0.8932811612628392,ChrM
contig_4,419001,419500,93.87,0.9320029188367536,ChrM
contig_4,419501,420000,90.54,0.8989404950621036,ChrM
contig_4,420001,420500,91.76,0.9110534551236871,ChrM
contig_4,420501,421000,94.656,0.9398068422862655,ChrM
contig_4,421001,421500,82.48,0.8189155294093473,ChrM
contig_4,421501,422000,82.466,0.8187765282283126,ChrM
contig_4,422001,422500,94.194,0.9352198033121248,ChrM
contig_4,422501,423000,103.604,1.0286484542789285,ChrM
contig_4,423001,423500,87.01,0.8638923401298171,ChrM
contig_4,423501,424000,82.456,0.8186772416704309,ChrM
contig_4,424001,424500,75.928,0.7538629766851711,ChrM
contig_4,424501,425000,80.93,0.8035261129376634,ChrM
contig_4,425001,425500,102.564,1.018322652259218,ChrM
contig_4,425501,426000,96.87,0.961788886201303,ChrM
contig_4,426001,426500,98.216,0.9751528568921974,ChrM
contig_4,426501,427000,87.496,0.868717666842874,ChrM
contig_4,427001,427500,93.248,0.9258272949365036,ChrM
contig_4,427501,428000,94.888,0.942110290429124,ChrM
contig_4,428001,428500,76.178,0.7563451406322169,ChrM
contig_4,428501,429000,90.612,0.8996553582788527,ChrM
contig_4,429001,429500,88.158,0.8752904369746513,ChrM
contig_4,429501,430000,83.832,0.8323390720349708,ChrM
contig_4,430001,430500,82.458,0.8186970989820072,ChrM
contig_4,430501,431000,96.868,0.9617690288897266,ChrM
contig_4,431001,431500,87.024,0.8640313413108516,ChrM
contig_4,431501,432000,99.12,0.9841283617247151,ChrM
contig_4,432001,432500,100.306,0.9959037474895003,ChrM
contig_4,432501,433000,99.506,0.9879608228589538,ChrM
contig_4,433001,433500,82.02,0.814348347746783,ChrM
contig_4,433501,434000,84.498,0.838951556789901,ChrM
contig_4,434001,434500,82.95,0.8235819976297933,ChrM
contig_4,434501,435000,85.034,0.8442733162923671,ChrM
contig_4,435001,435500,93.288,0.9262244411680308,ChrM
contig_4,435501,436000,101.534,1.0080961367973893,ChrM
contig_4,436001,436500,93.894,0.9322412065756699,ChrM
contig_4,436501,437000,80.226,0.7965363392627824,ChrM
contig_4,437001,437500,92.65,0.9198899587751701,ChrM
contig_4,437501,438000,95.656,0.9497354980744487,ChrM
contig_4,438001,438500,89.678,0.8903819937726897,ChrM
contig_4,438501,439000,85.64,0.8502900817000061,ChrM
contig_4,439001,439500,94.468,0.9379402549980871,ChrM
contig_4,439501,440000,92.508,0.918480089653248,ChrM
contig_4,440001,440500,90.256,0.8961207568182595,ChrM
contig_4,440501,441000,93.04,0.9237621345325615,ChrM
contig_4,441001,441500,95.906,0.9522176620214945,ChrM
contig_4,441501,442000,88.302,0.8767201634081497,ChrM
contig_4,442001,442500,93.464,0.9279718845867511,ChrM
contig_4,442501,443000,83.814,0.8321603562307835,ChrM
contig_4,443001,443500,92.614,0.9195325271667955,ChrM
contig_4,443501,444000,95.78,0.9509666513921833,ChrM
contig_4,444001,444500,97.754,0.970565817918057,ChrM
contig_4,444501,445000,101.596,1.0087117134562567,ChrM
contig_4,445001,445500,94.84,0.9416337149512912,ChrM
contig_4,445501,446000,84.728,0.8412351476211829,ChrM
contig_4,446001,446500,75.794,0.7525325368095546,ChrM
contig_4,446501,447000,87.552,0.8692736715670123,ChrM
contig_4,447001,447500,93.724,0.9305533350916788,ChrM
contig_4,447501,448000,82.956,0.8236415695645225,ChrM
contig_4,448001,448500,88.212,0.8758265843872132,ChrM
contig_4,448501,449000,94.46,0.9378608257517815,ChrM
contig_4,449001,449500,85.634,0.8502305097652769,ChrM
contig_4,449501,450000,84.44,0.8383756947541863,ChrM
contig_4,450001,450500,94.186,0.9351403740658194,ChrM
contig_4,450501,451000,93.274,0.9260854399869963,ChrM
contig_4,451001,451500,83.974,0.8337489411568929,ChrM
contig_4,451501,452000,75.676,0.751360955426549,ChrM
contig_4,452001,452500,94.852,0.9417528588207493,ChrM
contig_4,452501,453000,96.94,0.9624838921064758,ChrM
contig_4,453001,453500,97.702,0.9700495278170713,ChrM
contig_4,453501,454000,103.89,1.0314880498343488,ChrM
contig_4,454001,454500,90.746,0.9009857981544692,ChrM
contig_4,454501,455000,103.25,1.0251337101299116,ChrM
contig_4,455001,455500,88.71,0.8807710549697283,ChrM
contig_4,455501,456000,93.502,0.928349173506702,ChrM
contig_4,456001,456500,85.22,0.8461200462689691,ChrM
contig_4,456501,457000,91.598,0.9094450128860013,ChrM
contig_4,457001,457500,98.682,0.9797796104894909,ChrM
contig_4,457501,458000,97.026,0.9633377565042595,ChrM
contig_4,458001,458500,94.948,0.9427060097764148,ChrM
contig_4,458501,459000,96.736,0.9604584463256864,ChrM
contig_4,459001,459500,103.428,1.0269010108602081,ChrM
contig_4,459501,460000,93.87,0.9320029188367536,ChrM
contig_4,460001,460500,93.214,0.9254897206397054,ChrM
contig_4,460501,461000,92.896,0.9223324080990631,ChrM
contig_4,461001,461500,91.458,0.9080550010756556,ChrM
contig_4,461501,462000,83.43,0.8283477524081213,ChrM
contig_4,462001,462500,95.546,0.9486433459377486,ChrM
contig_4,462501,463000,104.632,1.0388551124291807,ChrM
contig_4,463001,463500,86.5,0.8588287256778435,ChrM
contig_4,463501,464000,90.678,0.9003106495608728,ChrM
contig_4,464001,464500,89.314,0.8867679630657909,ChrM
contig_4,464501,465000,83.022,0.8242968608465426,ChrM
contig_4,465001,465500,91.798,0.911430744043638,ChrM
contig_4,465501,466000,81.39,0.8080932946002276,ChrM
contig_4,466001,466500,93.28,0.9261450119217254,ChrM
contig_4,466501,467000,89.33,0.8869268215584019,ChrM
contig_4,467001,467500,81.662,0.8107938889746135,ChrM
contig_4,467501,468000,100.58,0.9986241991754625,ChrM
contig_4,468001,468500,93.68,0.9301164742369987,ChrM
contig_4,468501,469000,92.664,0.9200289599562046,ChrM
contig_4,469001,469500,88.578,0.8794604724056883,ChrM
contig_4,469501,470000,101.6,1.0087514280794092,ChrM
contig_4,470001,470500,84.972,0.8436577396334997,ChrM
contig_4,470501,471000,96.082,0.9539651054402146,ChrM
contig_4,471001,471500,90.684,0.9003702214956019,ChrM
contig_4,471501,472000,102.386,1.0165553515289212,ChrM
contig_4,472001,472500,112.666,1.1186219330314442,ChrM
contig_4,472501,473000,90.458,0.8981263452874725,ChrM
contig_4,473001,473500,93.892,0.9322213492640935,ChrM
contig_4,473501,474000,98.79,0.9808519053146147,ChrM
contig_4,474001,474500,89.5,0.888614693042393,ChrM
contig_4,474501,475000,92.678,0.9201679611372391,ChrM
contig_4,475001,475500,114.396,1.135798507545001,ChrM
contig_4,475501,476000,100.968,1.0024765176212775,ChrM
contig_4,476001,476500,101.492,1.0076791332542856,ChrM
contig_4,476501,477000,105.088,1.043382579468592,ChrM
contig_4,477001,477500,88.364,0.877335740067017,ChrM
contig_4,477501,478000,92.282,0.9162362134451186,ChrM
contig_4,478001,478500,86.5,0.8588287256778435,ChrM
contig_4,478501,479000,97.994,0.9729486953072208,ChrM
contig_4,479001,479500,88.122,0.8749330053662766,ChrM
contig_4,479501,480000,85.606,0.8499525074032077,ChrM
contig_4,480001,480500,88.424,0.8779314594143081,ChrM
contig_4,480501,481000,88.084,0.8745557164463257,ChrM
contig_4,481001,481500,92.154,0.9149653455042311,ChrM
contig_4,481501,482000,92.56,0.9189963797542335,ChrM
contig_4,482001,482500,90.674,0.9002709349377201,ChrM
contig_4,482501,483000,99.26,0.9855183735350608,ChrM
contig_4,483001,483500,97.224,0.9653036303503199,ChrM
contig_4,483501,484000,97.258,0.965641204647118,ChrM
contig_4,484001,484500,97.204,0.9651050572345561,ChrM
contig_4,484501,485000,98.058,0.9735841292776646,ChrM
contig_4,485001,485500,99.67,0.9895891224082158,ChrM
contig_4,485501,486000,95.832,0.9514829414931688,ChrM
contig_4,486001,486500,93.998,0.933273786777641,ChrM
contig_4,486501,487000,88.06,0.8743174287074094,ChrM
contig_4,487001,487500,84.48,0.8387728409857136,ChrM
contig_4,487501,488000,84.552,0.8394877042024629,ChrM
contig_4,488001,488500,100.824,1.0010467911877792,ChrM
contig_4,488501,489000,94.294,0.9362126688909431,ChrM
contig_4,489001,489500,87.164,0.8654213531211972,ChrM
contig_4,489501,490000,93.4,0.9273364506163074,ChrM
contig_4,490001,490500,84.96,0.8435385957640414,ChrM
contig_4,490501,491000,90.46,0.8981462025990489,ChrM
contig_4,491001,491500,93.05,0.9238614210904432,ChrM
contig_4,491501,492000,94.584,0.9390919790695162,ChrM
contig_4,492001,492500,90.362,0.8971731943318069,ChrM
contig_4,492501,493000,93.898,0.9322809211988226,ChrM
contig_4,493001,493500,95.604,0.949219207973463,ChrM
contig_4,493501,494000,96.922,0.9623051763022885,ChrM
contig_4,494001,494500,94.516,0.9384168304759198,ChrM
contig_4,494501,495000,90.148,0.8950484619931357,ChrM
contig_4,495001,495500,87.6,0.8697502470448449,ChrM
contig_4,495501,496000,86.156,0.8554132680867086,ChrM
contig_4,496001,496500,86.724,0.8610527445743966,ChrM
contig_4,496501,497000,79.056,0.7849198119906081,ChrM
contig_4,497001,497500,92.408,0.9174872240744297,ChrM
contig_4,497501,498000,88.56,0.8792817566015009,ChrM
contig_4,498001,498500,91.22,0.9056919809980681,ChrM
contig_4,498501,499000,91.678,0.910239305349056,ChrM
contig_4,499001,499500,92.626,0.9196516710362537,ChrM
contig_4,499501,500000,92.82,0.9215778302591611,ChrM
contig_4,500001,500500,85.198,0.845901615841629,ChrM
contig_4,500501,501000,93.202,0.9253705767702471,ChrM
contig_4,501001,501500,94.246,0.9357360934131103,ChrM
contig_4,501501,502000,87.408,0.8678439451335139,ChrM
contig_4,502001,502500,84.154,0.8355360991987658,ChrM
contig_4,502501,503000,98.448,0.977456305035056,ChrM
contig_4,503001,503500,101.706,1.0098038655929569,ChrM
contig_4,503501,504000,98.764,0.9805937602641218,ChrM
contig_4,504001,504500,96.128,0.9544218236064711,ChrM
contig_4,504501,505000,91.074,0.9042423972529934,ChrM
