chrom,start,end,depth,normalized_depth,chromosome
contig_5,1322501,1323000,83.072,0.9045393305557796,ChrL
contig_5,1323001,1323500,81.82,0.8909067799748878,ChrL
contig_5,1323501,1324000,83.712,0.9115080465076731,ChrL
contig_5,1324001,1324500,90.558,0.9860515299555842,ChrL
contig_5,1324501,1325000,96.656,1.0524503266347198,ChrL
contig_5,1325001,1325500,93.672,1.0199586885090162,ChrL
contig_5,1325501,1326000,78.784,0.857848933678093,ChrL
contig_5,1326001,1326500,73.866,0.8042987070352612,ChrL
contig_5,1326501,1327000,74.864,0.8151655484727451,ChrL
contig_5,1327001,1327500,72.634,0.7908839288278662,ChrL
contig_5,1327501,1328000,88.89,0.9678893140059617,ChrL
contig_5,1328001,1328500,77.274,0.8414071194790942,ChrL
contig_5,1328501,1329000,84.438,0.9194131836656023,ChrL
contig_5,1329001,1329500,92.228,1.0042355231425564,ChrL
contig_5,1329501,1330000,78.268,0.8522304064418789,ChrL
contig_5,1330001,1330500,74.948,0.816080192441431,ChrL
contig_5,1330501,1331000,89.396,0.9733989550554275,ChrL
contig_5,1331001,1331500,79.276,0.863206134066111,ChrL
contig_5,1331501,1332000,77.222,0.8408409113080028,ChrL
contig_5,1332001,1332500,88.54,0.9640782974697699,ChrL
contig_5,1332501,1333000,85.526,0.9312600007838213,ChrL
contig_5,1333001,1333500,82.54,0.8987465854207681,ChrL
contig_5,1333501,1334000,80.736,0.8791035173313683,ChrL
contig_5,1334001,1334500,82.906,0.9027318198557572,ChrL
contig_5,1334501,1335000,89.406,0.9735078412421759,ChrL
contig_5,1335001,1335500,91.782,0.9993791992135805,ChrL
contig_5,1335501,1336000,94.354,1.0273847264452527,ChrL
contig_5,1336001,1336500,72.004,0.784024099062721,ChrL
contig_5,1336501,1337000,87.562,0.9534292284057826,ChrL
contig_5,1337001,1337500,78.622,0.8560849774527699,ChrL
contig_5,1337501,1338000,79.778,0.8686722206408777,ChrL
contig_5,1338001,1338500,79.298,0.8634456836769575,ChrL
contig_5,1338501,1339000,87.418,0.9518612673166066,ChrL
contig_5,1339001,1339500,83.298,0.907000158376292,ChrL
contig_5,1339501,1340000,79.802,0.8689335474890737,ChrL
contig_5,1340001,1340500,91.036,0.9912562896821546,ChrL
contig_5,1340501,1341000,89.672,0.9764042138096816,ChrL
contig_5,1341001,1341500,85.184,0.9275360931970282,ChrL
contig_5,1341501,1342000,79.256,0.8629883616926144,ChrL
contig_5,1342001,1342500,87.958,0.9577411214010167,ChrL
contig_5,1342501,1343000,100.036,1.0892538577556574,ChrL
contig_5,1343001,1343500,94.708,1.0312392974561437,ChrL
contig_5,1343501,1344000,90.296,0.9831987118627779,ChrL
contig_5,1344001,1344500,77.542,0.8443252692839496,ChrL
contig_5,1344501,1345000,84.656,0.9217869025367161,ChrL
contig_5,1345001,1345500,102.476,1.1158220873222513,ChrL
contig_5,1345501,1346000,94.794,1.0321757186621794,ChrL
contig_5,1346001,1346500,93.19,1.0147103743077464,ChrL
contig_5,1346501,1347000,79.392,0.8644692138323917,ChrL
contig_5,1347001,1347500,73.77,0.8032533996424771,ChrL
contig_5,1347501,1348000,89.86,0.9784512741205503,ChrL
contig_5,1348001,1348500,85.038,0.9259463548705025,ChrL
contig_5,1348501,1349000,79.978,0.8708499443758443,ChrL
contig_5,1349001,1349500,83.392,0.9080236885317263,ChrL
contig_5,1349501,1350000,87.198,0.9494657712081431,ChrL
contig_5,1350001,1350500,81.304,0.8852882527386737,ChrL
contig_5,1350501,1351000,81.152,0.883633182700099,ChrL
contig_5,1351001,1351500,74.812,0.8145993403016537,ChrL
contig_5,1351501,1352000,83.558,0.9098311992317488,ChrL
contig_5,1352001,1352500,84.59,0.9210682537041771,ChrL
contig_5,1352501,1353000,95.388,1.0386435581550306,ChrL
contig_5,1353001,1353500,76.726,0.8354401564452854,ChrL
contig_5,1353501,1354000,80.346,0.8748569560481831,ChrL
contig_5,1354001,1354500,89.638,0.9760340007747372,ChrL
contig_5,1354501,1355000,80.566,0.8772524521566465,ChrL
contig_5,1355001,1355500,81.894,0.8917125377568256,ChrL
contig_5,1355501,1356000,80.216,0.8734414356204546,ChrL
contig_5,1356001,1356500,95.348,1.0382080134080374,ChrL
contig_5,1356501,1357000,86.748,0.9445658928044681,ChrL
contig_5,1357001,1357500,80.256,0.8738769803674481,ChrL
contig_5,1357501,1358000,80.182,0.8730712225855104,ChrL
contig_5,1358001,1358500,84.238,0.9172354599306356,ChrL
contig_5,1358501,1359000,92.58,1.0080683169160978,ChrL
contig_5,1359001,1359500,89.608,0.9757073422144923,ChrL
contig_5,1359501,1360000,82.166,0.8946742420363802,ChrL
contig_5,1360001,1360500,69.842,0.7604829054877306,ChrL
contig_5,1360501,1361000,71.702,0.7807357362229211,ChrL
contig_5,1361001,1361500,83.824,0.9127275717992545,ChrL
contig_5,1361501,1362000,87.966,0.9578282303504153,ChrL
contig_5,1362001,1362500,91.844,1.00005429357142,ChrL
contig_5,1362501,1363000,76.326,0.8310847089753518,ChrL
contig_5,1363001,1363500,83.754,0.9119653684920161,ChrL
contig_5,1363501,1364000,88.376,0.9622925640070973,ChrL
contig_5,1364001,1364500,90.478,0.9851804404615974,ChrL
contig_5,1364501,1365000,87.662,0.9545180902732661,ChrL
contig_5,1365001,1365500,76.27,0.8304749463295612,ChrL
contig_5,1365501,1366000,77.79,0.8470256467153084,ChrL
contig_5,1366001,1366500,80.5,0.8765338033241075,ChrL
contig_5,1366501,1367000,91.622,0.9976370202256072,ChrL
contig_5,1367001,1367500,89.404,0.9734860640048261,ChrL
contig_5,1367501,1368000,92.328,1.0053243850100397,ChrL
contig_5,1368001,1368500,95.364,1.0383822313068347,ChrL
contig_5,1368501,1369000,74.554,0.8117900766835467,ChrL
contig_5,1369001,1369500,81.6,0.8885112838664244,ChrL
contig_5,1369501,1370000,79.43,0.8648829813420356,ChrL
contig_5,1370001,1370500,78.25,0.8520344113057318,ChrL
contig_5,1370501,1371000,83.686,0.9112249424221275,ChrL
contig_5,1371001,1371500,92.45,1.0066527964883694,ChrL
contig_5,1371501,1372000,80.942,0.8813465727783839,ChrL
contig_5,1372001,1372500,95.08,1.0352898636031818,ChrL
contig_5,1372501,1373000,92.218,1.004126636955808,ChrL
contig_5,1373001,1373500,84.916,0.9246179433921727,ChrL
contig_5,1373501,1374000,87.528,0.9530590153708384,ChrL
contig_5,1374001,1374500,89.332,0.972702083460238,ChrL
contig_5,1374501,1375000,90.646,0.9870097283989695,ChrL
contig_5,1375001,1375500,82.87,0.9023398295834633,ChrL
contig_5,1375501,1376000,82.638,0.8998136700509018,ChrL
contig_5,1376001,1376500,77.194,0.8405360299851076,ChrL
contig_5,1376501,1377000,88.164,0.9599841768480325,ChrL
contig_5,1377001,1377500,80.212,0.8733978811457555,ChrL
contig_5,1377501,1378000,80.488,0.8764031399000095,ChrL
contig_5,1378001,1378500,81.62,0.8887290562399212,ChrL
contig_5,1378501,1379000,84.14,0.9161683753005019,ChrL
contig_5,1379001,1379500,82.908,0.9027535970931069,ChrL
contig_5,1379501,1380000,84.73,0.9225926603186538,ChrL
contig_5,1380001,1380500,76.488,0.8328486652006749,ChrL
contig_5,1380501,1381000,65.084,0.7086748578328722,ChrL
contig_5,1381001,1381500,81.976,0.892605404488162,ChrL
contig_5,1381501,1382000,75.14,0.8181708072269992,ChrL
contig_5,1382001,1382500,85.566,0.9316955455308147,ChrL
contig_5,1382501,1383000,70.628,0.7690413597661498,ChrL
contig_5,1383001,1383500,75.996,0.8274914648126568,ChrL
contig_5,1383501,1384000,80.0,0.8710894939866907,ChrL
contig_5,1384001,1384500,80.238,0.8736809852313011,ChrL
contig_5,1384501,1385000,81.924,0.8920391963170706,ChrL
contig_5,1385001,1385500,90.492,0.9853328811230452,ChrL
contig_5,1385501,1386000,88.504,0.9636863071974759,ChrL
contig_5,1386001,1386500,87.816,0.9561949375491904,ChrL
contig_5,1386501,1387000,90.372,0.9840262468820651,ChrL
contig_5,1387001,1387500,95.59,1.040843059127347,ChrL
contig_5,1387501,1388000,79.61,0.8668429327035055,ChrL
contig_5,1388001,1388500,81.712,0.8897308091580058,ChrL
contig_5,1388501,1389000,93.26,1.0154725776149847,ChrL
contig_5,1389001,1389500,85.536,0.9313688869705696,ChrL
contig_5,1389501,1390000,89.236,0.9716567760674542,ChrL
contig_5,1390001,1390500,85.47,0.9306502381380306,ChrL
contig_5,1390501,1391000,87.936,0.9575015717901705,ChrL
contig_5,1391001,1391500,88.56,0.9642960698432665,ChrL
contig_5,1391501,1392000,71.772,0.7814979395301596,ChrL
contig_5,1392001,1392500,87.944,0.957588680739569,ChrL
contig_5,1392501,1393000,78.796,0.8579795971021911,ChrL
contig_5,1393001,1393500,98.992,1.077886139859131,ChrL
contig_5,1393501,1394000,88.004,0.9582419978600591,ChrL
contig_5,1394001,1394500,89.41,0.9735513957168751,ChrL
contig_5,1394501,1395000,91.238,0.993455790654471,ChrL
contig_5,1395001,1395500,79.95,0.870545063052949,ChrL
contig_5,1395501,1396000,100.356,1.0927382157316041,ChrL
contig_5,1396001,1396500,95.324,1.0379466865598412,ChrL
contig_5,1396501,1397000,94.568,1.0297148908416671,ChrL
contig_5,1397001,1397500,82.986,0.903602909349744,ChrL
contig_5,1397501,1398000,80.402,0.8754667186939737,ChrL
contig_5,1398001,1398500,89.728,0.9770139764554722,ChrL
contig_5,1398501,1399000,89.804,0.9778415114747596,ChrL
contig_5,1399001,1399500,85.204,0.9277538655705249,ChrL
contig_5,1399501,1400000,79.022,0.8604404249227035,ChrL
contig_5,1400001,1400500,94.254,1.0262958645777693,ChrL
contig_5,1400501,1401000,96.864,1.054715159319085,ChrL
contig_5,1401001,1401500,85.326,0.9290822770488545,ChrL
contig_5,1401501,1402000,89.24,0.9717003305421534,ChrL
contig_5,1402001,1402500,88.904,0.9680417546674093,ChrL
contig_5,1402501,1403000,95.312,1.0378160231357432,ChrL
contig_5,1403001,1403500,96.25,1.0480295474527372,ChrL
contig_5,1403501,1404000,104.022,1.1326558917935443,ChrL
contig_5,1404001,1404500,85.462,0.930563129188632,ChrL
contig_5,1404501,1405000,91.602,0.9974192478521106,ChrL
contig_5,1405001,1405500,85.718,0.9333506155693894,ChrL
contig_5,1405501,1406000,85.886,0.9351799035067614,ChrL
contig_5,1406001,1406500,84.178,0.9165821428101456,ChrL
contig_5,1406501,1407000,87.588,0.9537123324913283,ChrL
contig_5,1407001,1407500,93.296,1.0158645678872786,ChrL
contig_5,1407501,1408000,85.186,0.927557870434378,ChrL
contig_5,1408001,1408500,71.916,0.7830659006193356,ChrL
contig_5,1408501,1409000,83.894,0.9134897751064929,ChrL
contig_5,1409001,1409500,86.908,0.9463080717924414,ChrL
contig_5,1409501,1410000,82.286,0.8959808762773603,ChrL
contig_5,1410001,1410500,84.516,0.9202624959222394,ChrL
contig_5,1410501,1411000,88.444,0.9630329900769858,ChrL
contig_5,1411001,1411500,82.148,0.8944782469002333,ChrL
contig_5,1411501,1412000,82.204,0.895088009546024,ChrL
contig_5,1412001,1412500,70.768,0.7705657663806266,ChrL
contig_5,1412501,1413000,67.754,0.7377474696946781,ChrL
contig_5,1413001,1413500,77.548,0.8443906009959986,ChrL
contig_5,1413501,1414000,77.738,0.846459438544217,ChrL
contig_5,1414001,1414500,77.49,0.8437590611128581,ChrL
contig_5,1414501,1415000,83.798,0.9124444677137088,ChrL
contig_5,1415001,1415500,88.97,0.9687604034999483,ChrL
contig_5,1415501,1416000,91.85,1.0001196252834692,ChrL
contig_5,1416001,1416500,85.088,0.9264907858042442,ChrL
contig_5,1416501,1417000,83.996,0.9146004142113258,ChrL
contig_5,1417001,1417500,101.886,1.1093978023040996,ChrL
contig_5,1417501,1418000,89.442,0.9738998315144698,ChrL
contig_5,1418001,1418500,87.832,0.9563691554479876,ChrL
contig_5,1418501,1419000,88.488,0.9635120892986785,ChrL
contig_5,1419001,1419500,88.544,0.9641218519444692,ChrL
contig_5,1419501,1420000,76.364,0.8314984764849956,ChrL
contig_5,1420001,1420500,74.926,0.8158406428305849,ChrL
contig_5,1420501,1421000,83.274,0.906738831528096,ChrL
contig_5,1421001,1421500,82.248,0.8955671087677167,ChrL
contig_5,1421501,1422000,87.408,0.9517523811298583,ChrL
contig_5,1422001,1422500,85.786,0.934091041639278,ChrL
contig_5,1422501,1423000,77.564,0.8445648188947958,ChrL
contig_5,1423001,1423500,67.98,0.7402082975151905,ChrL
contig_5,1423501,1424000,64.494,0.7022505728147204,ChrL
contig_5,1424001,1424500,79.792,0.8688246613023253,ChrL
contig_5,1424501,1425000,78.014,0.8494646972984711,ChrL
contig_5,1425001,1425500,83.04,0.9041908947581849,ChrL
contig_5,1425501,1426000,85.132,0.9269698850259369,ChrL
contig_5,1426001,1426500,85.898,0.9353105669308593,ChrL
contig_5,1426501,1427000,80.928,0.8811941321169362,ChrL
contig_5,1427001,1427500,78.602,0.8558672050792733,ChrL
contig_5,1427501,1428000,80.212,0.8733978811457555,ChrL
contig_5,1428001,1428500,81.212,0.884286499820589,ChrL
contig_5,1428501,1429000,84.806,0.9234201953379411,ChrL
contig_5,1429001,1429500,68.128,0.7418198130790657,ChrL
contig_5,1429501,1430000,80.372,0.8751400601337288,ChrL
contig_5,1430001,1430500,82.108,0.89404270215324,ChrL
contig_5,1430501,1431000,84.21,0.9169305786077402,ChrL
contig_5,1431001,1431500,91.59,0.9972885844280125,ChrL
contig_5,1431501,1432000,88.32,0.9616828013613065,ChrL
contig_5,1432001,1432500,74.72,0.813597587383569,ChrL
contig_5,1432501,1433000,73.364,0.7988326204604947,ChrL
contig_5,1433001,1433500,81.252,0.8847220445675823,ChrL
contig_5,1433501,1434000,80.64,0.8780582099385842,ChrL
contig_5,1434001,1434500,75.364,0.8206098578101619,ChrL
contig_5,1434501,1435000,77.246,0.8411022381561988,ChrL
contig_5,1435001,1435500,67.674,0.7368763802006913,ChrL
contig_5,1435501,1436000,80.68,0.8784937546855776,ChrL
contig_5,1436001,1436500,90.108,0.9811516515519091,ChrL
contig_5,1436501,1437000,81.636,0.8889032741387184,ChrL
contig_5,1437001,1437500,85.716,0.9333288383320396,ChrL
contig_5,1437501,1438000,93.724,1.0205248966801075,ChrL
contig_5,1438001,1438500,71.238,0.7756834171577983,ChrL
contig_5,1438501,1439000,64.384,0.7010528247604887,ChrL
contig_5,1439001,1439500,67.628,0.736375503741649,ChrL
contig_5,1439501,1440000,84.13,0.9160594891137536,ChrL
contig_5,1440001,1440500,78.504,0.8548001204491396,ChrL
contig_5,1440501,1441000,84.626,0.9214602439764711,ChrL
contig_5,1441001,1441500,75.934,0.826816370454817,ChrL
contig_5,1441501,1442000,76.14,0.8290594259018328,ChrL
contig_5,1442001,1442500,83.888,0.9134244433944438,ChrL
contig_5,1442501,1443000,80.57,0.8772960066313458,ChrL
contig_5,1443001,1443500,81.864,0.8913858791965806,ChrL
contig_5,1443501,1444000,76.998,0.8384018607248401,ChrL
contig_5,1444001,1444500,83.194,0.9058677420341094,ChrL
contig_5,1444501,1445000,74.286,0.8088719268786912,ChrL
contig_5,1445001,1445500,77.512,0.8439986107237046,ChrL
contig_5,1445501,1446000,77.07,0.8391858412694281,ChrL
contig_5,1446001,1446500,80.758,0.8793430669422145,ChrL
contig_5,1446501,1447000,85.592,0.9319786496163603,ChrL
contig_5,1447001,1447500,77.734,0.8464158840695176,ChrL
contig_5,1447501,1448000,69.214,0.7536448529599351,ChrL
contig_5,1448001,1448500,78.45,0.8542121350406986,ChrL
contig_5,1448501,1449000,79.188,0.8622479356227258,ChrL
contig_5,1449001,1449500,81.958,0.8924094093520148,ChrL
contig_5,1449501,1450000,83.576,0.9100271943678957,ChrL
contig_5,1450001,1450500,83.718,0.9115733782197222,ChrL
contig_5,1450501,1451000,70.14,0.763727713852831,ChrL
contig_5,1451001,1451500,81.028,0.8822829939844197,ChrL
contig_5,1451501,1452000,78.022,0.8495518062478697,ChrL
contig_5,1452001,1452500,71.924,0.7831530095687343,ChrL
contig_5,1452501,1453000,85.98,0.9362034336621958,ChrL
contig_5,1453001,1453500,79.788,0.8687811068276259,ChrL
contig_5,1453501,1454000,78.948,0.8596346671407656,ChrL
contig_5,1454001,1454500,75.846,0.8258581720114317,ChrL
contig_5,1454501,1455000,79.748,0.8683455620806326,ChrL
contig_5,1455001,1455500,73.804,0.8036236126774216,ChrL
contig_5,1455501,1456000,80.004,0.8711330484613901,ChrL
contig_5,1456001,1456500,74.292,0.8089372585907403,ChrL
contig_5,1456501,1457000,71.22,0.7754874220216513,ChrL
contig_5,1457001,1457500,74.228,0.8082403869955509,ChrL
contig_5,1457501,1458000,80.426,0.8757280455421698,ChrL
contig_5,1458001,1458500,77.928,0.8485282760924353,ChrL
contig_5,1458501,1459000,86.618,0.9431503723767396,ChrL
contig_5,1459001,1459500,83.584,0.9101143033172945,ChrL
contig_5,1459501,1460000,91.062,0.9915393937677003,ChrL
contig_5,1460001,1460500,81.372,0.8860286788085624,ChrL
contig_5,1460501,1461000,76.67,0.8348303937994946,ChrL
contig_5,1461001,1461500,95.632,1.04130038111169,ChrL
contig_5,1461501,1462000,84.52,0.9203060503969387,ChrL
contig_5,1462001,1462500,74.048,0.8062804356340809,ChrL
contig_5,1462501,1463000,71.534,0.7789064482855492,ChrL
contig_5,1463001,1463500,77.526,0.8441510513851522,ChrL
contig_5,1463501,1464000,81.524,0.8876837488471371,ChrL
contig_5,1464001,1464500,75.974,0.8272519152018105,ChrL
contig_5,1464501,1465000,77.97,0.8489855980767784,ChrL
contig_5,1465001,1465500,84.13,0.9160594891137536,ChrL
contig_5,1465501,1466000,79.256,0.8629883616926144,ChrL
contig_5,1466001,1466500,77.204,0.8406449161718558,ChrL
contig_5,1466501,1467000,81.994,0.8928013996243089,ChrL
contig_5,1467001,1467500,76.068,0.8282754453572448,ChrL
contig_5,1467501,1468000,82.06,0.893520048456848,ChrL
contig_5,1468001,1468500,82.806,0.9016429579882738,ChrL
contig_5,1468501,1469000,75.398,0.8209800708451063,ChrL
contig_5,1469001,1469500,82.734,0.9008589774436858,ChrL
contig_5,1469501,1470000,84.344,0.9183896535101679,ChrL
contig_5,1470001,1470500,89.516,0.9747055892964076,ChrL
contig_5,1470501,1471000,79.886,0.8698481914577596,ChrL
contig_5,1471001,1471500,76.922,0.8375743257055527,ChrL
contig_5,1471501,1472000,83.136,0.9052362021509689,ChrL
contig_5,1472001,1472500,81.654,0.8890992692748655,ChrL
contig_5,1472501,1473000,88.074,0.9590042011672975,ChrL
contig_5,1473001,1473500,91.528,0.9966134900701729,ChrL
contig_5,1473501,1474000,89.108,0.9702630328770755,ChrL
contig_5,1474001,1474500,90.914,0.989927878203825,ChrL
contig_5,1474501,1475000,85.072,0.9263165679054469,ChrL
contig_5,1475001,1475500,92.692,1.009287842207679,ChrL
contig_5,1475501,1476000,107.972,1.175665935559137,ChrL
contig_5,1476001,1476500,104.066,1.1331349910152368,ChrL
contig_5,1476501,1477000,111.56,1.21473429936444,ChrL
contig_5,1477001,1477500,110.55,1.203736794502858,ChrL
contig_5,1477501,1478000,98.402,1.071461854840979,ChrL
contig_5,1478001,1478500,113.366,1.2343991446911897,ChrL
contig_5,1478501,1479000,122.616,1.3351188674334007,ChrL
contig_5,1479001,1479500,127.066,1.3835732205364104,ChrL
contig_5,1479501,1480000,116.114,1.2643210688096325,ChrL
contig_5,1480001,1480500,120.446,1.3114905649090118,ChrL
contig_5,1480501,1481000,112.886,1.2291726077272696,ChrL
contig_5,1481001,1481500,120.348,1.3104234802788781,ChrL
contig_5,1481501,1482000,101.44,1.1045414783751237,ChrL
contig_5,1482001,1482500,97.614,1.0628816233252103,ChrL
contig_5,1482501,1483000,91.182,0.9928460280086804,ChrL
contig_5,1483001,1483500,94.982,1.0342227789730483,ChrL
contig_5,1483501,1484000,79.29,0.8633585747275588,ChrL
contig_5,1484001,1484500,81.338,0.885658465773618,ChrL
contig_5,1484501,1485000,73.586,0.8012498938063077,ChrL
contig_5,1485001,1485500,95.916,1.0443927488153428,ChrL
contig_5,1485501,1486000,77.694,0.8459803393225244,ChrL
contig_5,1486001,1486500,86.662,0.9436294715984324,ChrL
contig_5,1486501,1487000,78.926,0.8593951175299194,ChrL
contig_5,1487001,1487500,86.886,0.946068522181595,ChrL
contig_5,1487501,1488000,76.712,0.8352877157838378,ChrL
contig_5,1488001,1488500,81.132,0.8834154103266024,ChrL
contig_5,1488501,1489000,72.306,0.7873124619025207,ChrL
contig_5,1489001,1489500,76.458,0.83252200664043,ChrL
contig_5,1489501,1490000,75.15,0.8182796934137476,ChrL
contig_5,1490001,1490500,72.532,0.7897732897230331,ChrL
contig_5,1490501,1491000,78.082,0.8502051233683597,ChrL
contig_5,1491001,1491500,70.44,0.7669942994552811,ChrL
contig_5,1491501,1492000,81.084,0.8828927566302104,ChrL
contig_5,1492001,1492500,92.784,1.010289595125764,ChrL
contig_5,1492501,1493000,85.766,0.9338732692657814,ChrL
contig_5,1493001,1493500,86.46,0.9414299706261159,ChrL
contig_5,1493501,1494000,92.572,1.0079812079666992,ChrL
contig_5,1494001,1494500,74.67,0.8130531564498275,ChrL
contig_5,1494501,1495000,76.648,0.8345908441886483,ChrL
contig_5,1495001,1495500,73.604,0.8014458889424547,ChrL
contig_5,1495501,1496000,80.104,0.8722219103288733,ChrL
contig_5,1496001,1496500,92.558,1.0078287673052515,ChrL
contig_5,1496501,1497000,112.07,1.220287494888605,ChrL
contig_5,1497001,1497500,124.584,1.3565476689854734,ChrL
contig_5,1497501,1498000,123.176,1.3412164938913076,ChrL
contig_5,1498001,1498500,123.778,1.3477714423335576,ChrL
contig_5,1498501,1499000,88.622,0.9649711642011063,ChrL
contig_5,1499001,1499500,98.722,1.0749462128169258,ChrL
contig_5,1499501,1500000,101.608,1.1063707663124958,ChrL
contig_5,1500001,1500500,117.32,1.2774527429314817,ChrL
contig_5,1500501,1501000,114.04,1.2417380736780277,ChrL
contig_5,1501001,1501500,111.306,1.2119685902210324,ChrL
contig_5,1501501,1502000,109.782,1.195374335360586,ChrL
contig_5,1502001,1502500,103.886,1.1311750396537668,ChrL
contig_5,1502501,1503000,102.368,1.1146461165053694,ChrL
contig_5,1503001,1503500,101.078,1.1005997984148341,ChrL
contig_5,1503501,1504000,67.8578947368421,0.7388787398664738,ChrL
contig_7,1,500,46.468,0.5059723325821693,ChrC
contig_7,501,1000,118.748,1.2930016903991444,ChrC
contig_7,1001,1500,100.764,1.0971807721509361,ChrC
contig_7,1501,2000,109.626,1.193675710847312,ChrC
contig_7,2001,2500,89.954,0.9794748042759845,ChrC
contig_7,2501,3000,73.646,0.8019032109267977,ChrC
contig_7,3001,3500,81.576,0.8882499570182284,ChrC
contig_7,3501,4000,83.32,0.9072397079871383,ChrC
contig_7,4001,4500,70.816,0.7710884200770186,ChrC
contig_7,4501,5000,69.926,0.7613975494564167,ChrC
contig_7,5001,5500,69.978,0.7619637576275079,ChrC
contig_7,5501,6000,75.846,0.8258581720114317,ChrC
contig_7,6001,6500,69.41,0.7557790222202024,ChrC
contig_7,6501,7000,70.474,0.7673645124902255,ChrC
contig_7,7001,7500,70.222,0.7646205805841674,ChrC
contig_7,7501,8000,59.38,0.6465661769116212,ChrC
contig_7,8001,8500,58.626,0.6383561584307965,ChrC
contig_7,8501,9000,57.488,0.625964910378836,ChrC
contig_7,9001,9500,63.376,0.6900770971362563,ChrC
contig_7,9501,10000,75.382,0.820805852946309,ChrC
contig_7,10001,10500,68.472,0.7455654979032085,ChrC
contig_7,10501,11000,64.404,0.7012705971339853,ChrC
contig_7,11001,11500,74.168,0.807587069875061,ChrC
contig_7,11501,12000,89.152,0.9707421320987681,ChrC
contig_7,12001,12500,113.734,1.2384061563635285,ChrC
contig_7,12501,13000,85.034,0.9259028003958032,ChrC
contig_7,13001,13500,97.056,1.056805774104653,ChrC
contig_7,13501,14000,102.928,1.1207437429632763,ChrC
contig_7,14001,14500,90.166,0.9817831914350493,ChrC
contig_7,14501,15000,78.7,0.856934289709407,ChrC
contig_7,15001,15500,78.942,0.8595693354287166,ChrC
contig_7,15501,16000,76.172,0.8294078616994275,ChrC
contig_7,16001,16500,55.742,0.6069533821725763,ChrC
contig_7,16501,17000,71.398,0.7774255961457717,ChrC
contig_7,17001,17500,66.944,0.7289276885680628,ChrC
contig_7,17501,18000,67.926,0.7396203121067494,ChrC
contig_7,18001,18500,73.998,0.8057360047003392,ChrC
contig_7,18501,19000,67.684,0.7369852663874397,ChrC
contig_7,19001,19500,72.06,0.7846338617085117,ChrC
contig_7,19501,20000,78.256,0.8520997430177808,ChrC
contig_7,20001,20500,75.194,0.8187587926354403,ChrC
contig_7,20501,21000,78.262,0.8521650747298298,ChrC
contig_7,21001,21500,75.766,0.8249870825174451,ChrC
contig_7,21501,22000,71.638,0.7800388646277319,ChrC
contig_7,22001,22500,89.034,0.9694572750951378,ChrC
contig_7,22501,23000,96.65,1.0523849949226707,ChrC
contig_7,23001,23500,107.08,1.1659532877011853,ChrC
contig_7,23501,24000,110.704,1.2054136417787824,ChrC
contig_7,24001,24500,115.962,1.2626659987710578,ChrC
contig_7,24501,25000,119.724,1.303628982225782,ChrC
contig_7,25001,25500,105.938,1.1535184851745255,ChrC
contig_7,25501,26000,109.02,1.1870772079303626,ChrC
contig_7,26001,26500,121.588,1.3239253674356717,ChrC
contig_7,26501,27000,112.37,1.2235540804910554,ChrC
contig_7,27001,27500,112.016,1.2196995094801644,ChrC
contig_7,27501,28000,124.134,1.3516477905817983,ChrC
contig_7,28001,28500,124.096,1.3512340230721547,ChrC
contig_7,28501,29000,109.03,1.187186094117111,ChrC
contig_7,29001,29500,90.634,0.9868790649748715,ChrC
contig_7,29501,30000,81.458,0.886965100014598,ChrC
contig_7,30001,30500,89.378,0.9732029599192805,ChrC
contig_7,30501,31000,76.924,0.8375961029429024,ChrC
contig_7,31001,31500,72.316,0.787421348089269,ChrC
contig_7,31501,32000,77.344,0.8421693227863325,ChrC
contig_7,32001,32500,91.198,0.9930202459074776,ChrC
contig_7,32501,33000,81.204,0.8841993908711903,ChrC
contig_7,33001,33500,79.974,0.870806389901145,ChrC
contig_7,33501,34000,75.354,0.8205009716234136,ChrC
contig_7,34001,34500,75.864,0.8260541671475788,ChrC
contig_7,34501,35000,94.864,1.032937921969418,ChrC
contig_7,35001,35500,79.234,0.862748812081768,ChrC
contig_7,35501,36000,75.39,0.8208929618957076,ChrC
contig_7,36001,36500,76.838,0.8366596817368667,ChrC
contig_7,36501,37000,79.992,0.871002385037292,ChrC
contig_7,37001,37500,82.674,0.9002056603231958,ChrC
contig_7,37501,38000,67.538,0.7353955280609139,ChrC
contig_7,38001,38500,64.142,0.6984177790411789,ChrC
contig_7,38501,39000,75.986,0.8273825786259085,ChrC
contig_7,39001,39500,79.414,0.8647087634432382,ChrC
contig_7,39501,40000,73.504,0.8003570270749715,ChrC
contig_7,40001,40500,83.836,0.9128582352233525,ChrC
contig_7,40501,41000,75.618,0.8233755669535696,ChrC
contig_7,41001,41500,91.052,0.9914305075809521,ChrC
contig_7,41501,42000,79.554,0.8662331700577149,ChrC
contig_7,42001,42500,60.534,0.6591316428623791,ChrC
contig_7,42501,43000,80.066,0.8718081428192297,ChrC
contig_7,43001,43500,92.864,1.0111606846197505,ChrC
contig_7,43501,44000,85.172,0.9274054297729302,ChrC
contig_7,44001,44500,94.072,1.0243141359789496,ChrC
contig_7,44501,45000,78.45,0.8542121350406986,ChrC
contig_7,45001,45500,84.89,0.9243348393066272,ChrC
contig_7,45501,46000,88.218,0.9605721622564735,ChrC
contig_7,46001,46500,87.26,0.9501408655659829,ChrC
contig_7,46501,47000,81.64,0.8889468286134178,ChrC
contig_7,47001,47500,90.204,0.9821969589446929,ChrC
